DEON,1,443,1983,1
DEVIN,1,443,1983,1
DEWAYNE,1,443,1983,1
DIETRICH,1,443,1983,1
DIJON,1,443,1983,1
DILLAN,1,443,1983,1
DILON,1,443,1983,1
DINH,1,443,1983,1
DINH-KHAN,1,443,1983,1
DINKO,1,443,1983,1
DINO,1,443,1983,1
DIOR,1,443,1983,1
DIRK,1,443,1983,1
DONATO,1,443,1983,1
DRUE,1,443,1983,1
DURC,1,443,1983,1
DWAINE,1,443,1983,1
DYSON,1,443,1983,1
EAMON,1,443,1983,1
EAMONN,1,443,1983,1
EARL,1,443,1983,1
ECONOMO,1,443,1983,1
EDE,1,443,1983,1
EDIN,1,443,1983,1
EDMUND,1,443,1983,1
EDWAR,1,443,1983,1
EDWIN,1,443,1983,1
EERIN,1,443,1983,1
EFREN,1,443,1983,1
ELEX,1,443,1983,1
ELIO,1,443,1983,1
ELIOT,1,443,1983,1
ELLIOTT,1,443,1983,1
EMILY,1,443,1983,1
EMMA,1,443,1983,1
ENES,1,443,1983,1
ENNIO-MICHEAL,1,443,1983,1
ERASMO,1,443,1983,1
ERNEST,1,443,1983,1
ERNESTO,1,443,1983,1
ESCARY-FRANCO,1,443,1983,1
ESTEPHAN,1,443,1983,1
ETHAN,1,443,1983,1
EZRA,1,443,1983,1
FABBIO,1,443,1983,1
FABIANO,1,443,1983,1
FABRIZIO,1,443,1983,1
FAISAL,1,443,1983,1
FARREN,1,443,1983,1
FERHAT,1,443,1983,1
FILIP,1,443,1983,1
FILIPPO,1,443,1983,1
FIORINO,1,443,1983,1
FLETCHER,1,443,1983,1
FLOYD,1,443,1983,1
FRANCESSCO,1,443,1983,1
FRANKIE,1,443,1983,1
FRANKLIN,1,443,1983,1
GARRI,1,443,1983,1
GAVAN,1,443,1983,1
GENE,1,443,1983,1
GENNARO,1,443,1983,1
GEOFF,1,443,1983,1
GERALD,1,443,1983,1
GERALDO,1,443,1983,1
GERASIMOS,1,443,1983,1
GERRAD,1,443,1983,1
GILES,1,443,1983,1
GINO,1,443,1983,1
GIORGIO,1,443,1983,1
GIULIANO,1,443,1983,1
GLADE,1,443,1983,1
GOCE,1,443,1983,1
GORDON,1,443,1983,1
GRADAN,1,443,1983,1
GREGARY,1,443,1983,1
GUERINO,1,443,1983,1
GUISEPPE,1,443,1983,1
HADYN,1,443,1983,1
HAIMISH,1,443,1983,1
HANNU,1,443,1983,1
HANUL,1,443,1983,1
HARALAMBO,1,443,1983,1
HARALAMBOS,1,443,1983,1
HARDEEP,1,443,1983,1
HARILAOS,1,443,1983,1
HARTLEY,1,443,1983,1
HAWN,1,443,1983,1
HENGTEE,1,443,1983,1
HEUN,1,443,1983,1
HIEN,1,443,1983,1
HILARY,1,443,1983,1
HIMANSHU,1,443,1983,1
HJALMAR,1,443,1983,1
HOANG-DAN,1,443,1983,1
HOK,1,443,1983,1
HONG-PHUONG,1,443,1983,1
HUGH-PATRICK,1,443,1983,1
HUSEYIN,1,443,1983,1
HUYEN,1,443,1983,1
HUYNH,1,443,1983,1
IESTYN,1,443,1983,1
ILARIO,1,443,1983,1
ISACC,1,443,1983,1
ISIDORO,1,443,1983,1
ITSUMI,1,443,1983,1
IVICA,1,443,1983,1
JAAN,1,443,1983,1
JAD,1,443,1983,1
JADAN,1,443,1983,1
JAIE,1,443,1983,1
JAKUB,1,443,1983,1
JAMAHL,1,443,1983,1
JAMAN,1,443,1983,1
JAMEL,1,443,1983,1
JAMEN,1,443,1983,1
JAMESON,1,443,1983,1
JANIS,1,443,1983,1
JARAMY,1,443,1983,1
JARETH,1,443,1983,1
JARNI,1,443,1983,1
JAROME,1,443,1983,1
JARON,1,443,1983,1
JARRID,1,443,1983,1
JASE,1,443,1983,1
JASON,1,443,1983,1
JAYDE,1,443,1983,1
JAYDEN,1,443,1983,1
JAYSON,1,443,1983,1
JEAN-PAUL,1,443,1983,1
JEBAL,1,443,1983,1
JEDD,1,443,1983,1
JEFFERSON,1,443,1983,1
JEFFERY,1,443,1983,1
JEMAL,1,443,1983,1
JENNIFER,1,443,1983,1
JEREMIAH,1,443,1983,1
JERON,1,443,1983,1
JERREMY,1,443,1983,1
JET,1,443,1983,1
JETHRO,1,443,1983,1
JEZIAH,1,443,1983,1
JIM,1,443,1983,1
JOHANN,1,443,1983,1
JOHN-MARKUS,1,443,1983,1
JONA,1,443,1983,1
JONAH,1,443,1983,1
JONAS,1,443,1983,1
JOSE,1,443,1983,1
JOSIP,1,443,1983,1
JOTI,1,443,1983,1
JOVAN,1,443,1983,1
JULIAN-LUCAS,1,443,1983,1
JULIEN,1,443,1983,1
JURE,1,443,1983,1
JURGEN,1,443,1983,1
KADE,1,443,1983,1
KADRI,1,443,1983,1
KAIH,1,443,1983,1
KAINE,1,443,1983,1
KALEB,1,443,1983,1
KALLAN,1,443,1983,1
KAMAL,1,443,1983,1
KAMIL,1,443,1983,1
KANUN,1,443,1983,1
KARMOND,1,443,1983,1
KASH,1,443,1983,1
KATENE,1,443,1983,1
KAZ,1,443,1983,1
KAZIMIERZ,1,443,1983,1
KEENAN,1,443,1983,1
KEGAN,1,443,1983,1
KELYNN,1,443,1983,1
KENNY,1,443,1983,1
KEOH,1,443,1983,1
KERR,1,443,1983,1
KERRIN,1,443,1983,1
KEVAN,1,443,1983,1
KHAC-TRUNG,1,443,1983,1
KHALED,1,443,1983,1
KHAN,1,443,1983,1
KIARAN,1,443,1983,1
KIEN,1,443,1983,1
KIEREN,1,443,1983,1
KIMKHA,1,443,1983,1
KIMOTHY,1,443,1983,1
KINSLEIGH,1,443,1983,1
KIRK,1,443,1983,1
KOBI,1,443,1983,1
KODI,1,443,1983,1
KOK,1,443,1983,1
KORY,1,443,1983,1
KRISTAN,1,443,1983,1
KRISTIAAN,1,443,1983,1
KRISTIAN,1,443,1983,1
KRISTOFF,1,443,1983,1
KRZYSZTOF,1,443,1983,1
KWAN,1,443,1983,1
KY,1,443,1983,1
KYNAN,1,443,1983,1
KYSTON,1,443,1983,1
LACHLAN-JAMES,1,443,1983,1
LANE,1,443,1983,1
LANG,1,443,1983,1
LARRY,1,443,1983,1
LAURA,1,443,1983,1
LAUREN,1,443,1983,1
LAURENCE,1,443,1983,1
LAURENS,1,443,1983,1
LAY,1,443,1983,1
LAYTON,1,443,1983,1
LEA,1,443,1983,1
LEEROY,1,443,1983,1
LEESON,1,443,1983,1
LEI,1,443,1983,1
LEIGHTON,1,443,1983,1
LENARD,1,443,1983,1
LENNARD,1,443,1983,1
LENNON,1,443,1983,1
LEO,1,443,1983,1
LEONARDO,1,443,1983,1
LES,1,443,1983,1
LEWIS,1,443,1983,1
LEY,1,443,1983,1
LIETH,1,443,1983,1
LINCOLN,1,443,1983,1
LINH,1,443,1983,1
LIVIO,1,443,1983,1
LOGAN,1,443,1983,1
LUANG,1,443,1983,1
LUCIUS,1,443,1983,1
LUKAS,1,443,1983,1
LUONG,1,443,1983,1
LY,1,443,1983,1
LYALL,1,443,1983,1
LYLE,1,443,1983,1
MACKENZIE,1,443,1983,1
MAJOR,1,443,1983,1
MAREK,1,443,1983,1
MARGARITIS,1,443,1983,1
MARIJAN,1,443,1983,1
MARIUS,1,443,1983,1
MARKIYAN,1,443,1983,1
MARKO,1,443,1983,1
MARKUS-THOMAS,1,443,1983,1
MARLON,1,443,1983,1
MARSHALL,1,443,1983,1
MARTINO,1,443,1983,1
MARTTI,1,443,1983,1
MARTY,1,443,1983,1
MARVIN-WILLEM,1,443,1983,1
MASSIMO,1,443,1983,1
MATHEW-JOHN,1,443,1983,1
MATHIEU,1,443,1983,1
MATTEO,1,443,1983,1
MATTEW,1,443,1983,1
MATTHIAS,1,443,1983,1
MAU-TAN,1,443,1983,1
MAURIZIO,1,443,1983,1
MAX,1,443,1983,1
MAXIM,1,443,1983,1
MAXWELL,1,443,1983,1
MEIKA,1,443,1983,1
MELVIN,1,443,1983,1
MERLIN-SIEGFRIED-DANIEL,1,443,1983,1
MICHA,1,443,1983,1
MICHAEL-JOHN,1,443,1983,1
MICKY,1,443,1983,1
MIHALIS,1,443,1983,1
MIKAHIL,1,443,1983,1
MIKEL,1,443,1983,1
MIKKEL,1,443,1983,1
MILAN,1,443,1983,1
MINAS,1,443,1983,1
MIRKO,1,443,1983,1
MISCHA,1,443,1983,1
MOHAMAD,1,443,1983,1
MOHAMMAD,1,443,1983,1
MOHAMMED,1,443,1983,1
MONTE,1,443,1983,1
MONTY,1,443,1983,1
MORGEN,1,443,1983,1
MOSES,1,443,1983,1
MOSTYN,1,443,1983,1
MOUHAMED,1,443,1983,1
MUHAMMAD,1,443,1983,1
MUN-HO,1,443,1983,1
MUNYARADZI,1,443,1983,1
MYKAL,1,443,1983,1
NABIL,1,443,1983,1
NARAYANA,1,443,1983,1
NASH,1,443,1983,1
NATHER,1,443,1983,1
NED,1,443,1983,1
NEDAL,1,443,1983,1
NEKTARIOS,1,443,1983,1
NERIS,1,443,1983,1
NETHAN'EL,1,443,1983,1
NGO,1,443,1983,1
NIAL,1,443,1983,1
NICHOLAOS,1,443,1983,1
NICHOLAS-JOHN,1,443,1983,1
NICOLA,1,443,1983,1
NICOLAOS,1,443,1983,1
NIDAL,1,443,1983,1
NIKI,1,443,1983,1
NIKOLAOS,1,443,1983,1
NIKOLAS,1,443,1983,1
NOEL,1,443,1983,1
NONTHARIE,1,443,1983,1
NORTON,1,443,1983,1
OMRAN,1,443,1983,1
ONDREJ,1,443,1983,1
ONER,1,443,1983,1
ORREN,1,443,1983,1
OTTO,1,443,1983,1
PANAGIOTI,1,443,1983,1
PANAGIOTIS,1,443,1983,1
PANAYIOTIS,1,443,1983,1
PANAYOTIS,1,443,1983,1
PANGIOTIS,1,443,1983,1
PANTELEIMON,1,443,1983,1
PANTELI,1,443,1983,1
PARASKEVA,1,443,1983,1
PARIS,1,443,1983,1
PATRYK,1,443,1983,1
PAULO,1,443,1983,1
PELLE,1,443,1983,1
PERICA,1,443,1983,1
PETER-JAMES,1,443,1983,1
PETRUS,1,443,1983,1
PEV,1,443,1983,1
PHIL,1,443,1983,1
PHUOC,1,443,1983,1
PHUOC-HOAN,1,443,1983,1
PIERO,1,443,1983,1
PRESTON,1,443,1983,1
QIANG,1,443,1983,1
QUANG-ANH,1,443,1983,1
QUANG-THAI,1,443,1983,1
QUINTEN,1,443,1983,1
QUOC-THANG,1,443,1983,1
QUOC-TRUNG,1,443,1983,1
RAEL,1,443,1983,1
RAEPH,1,443,1983,1
RAHUL,1,443,1983,1
RAKESH,1,443,1983,1
RALPH,1,443,1983,1
RAMIZ,1,443,1983,1
RANDY,1,443,1983,1
RAOUL,1,443,1983,1
RAPHAEL,1,443,1983,1
RAY,1,443,1983,1
REID,1,443,1983,1
REMI,1,443,1983,1
RENE,1,443,1983,1
RHYAN,1,443,1983,1
RIAN,1,443,1983,1
RIAZ-DAVID,1,443,1983,1
RIC,1,443,1983,1
RICARDO,1,443,1983,1
RICHIE-PAT,1,443,1983,1
ROBIN,1,443,1983,1
ROC,1,443,1983,1
ROCKY,1,443,1983,1
RODEN,1,443,1983,1
RODGER-LEONARD-KAREL,1,443,1983,1
ROHN,1,443,1983,1
ROLAND,1,443,1983,1
ROLF,1,443,1983,1
ROMAN,1,443,1983,1
ROSALIE,1,443,1983,1
ROSS-BYRON,1,443,1983,1
ROWLAND,1,443,1983,1
ROYCE,1,443,1983,1
RUSS,1,443,1983,1
RY,1,443,1983,1
SAGAR,1,443,1983,1
SALVATORE,1,443,1983,1
SAMAUEL,1,443,1983,1
SAMBO,1,443,1983,1
SAMUAL,1,443,1983,1
SANDRO,1,443,1983,1
SANDY,1,443,1983,1
SANG,1,443,1983,1
SARANDOS,1,443,1983,1
SARANTIS,1,443,1983,1
SASHA,1,443,1983,1
SAUL,1,443,1983,1
SAVERIO,1,443,1983,1
SAVVAS,1,443,1983,1
SEAMUS,1,443,1983,1
SHADI,1,443,1983,1
SHAMUS,1,443,1983,1
SHANAN,1,443,1983,1
SHEA,1,443,1983,1
SHELTON,1,443,1983,1
SHILOH,1,443,1983,1
SIANA,1,443,1983,1
SILVIO,1,443,1983,1
SIMON-DUNG-MINH,1,443,1983,1
SIR,1,443,1983,1
SOTIRIOS,1,443,1983,1
SOUL,1,443,1983,1
SPIRO,1,443,1983,1
SPIROS,1,443,1983,1
STATHIS,1,443,1983,1
STEAVEN,1,443,1983,1
STEFANO,1,443,1983,1
STEFFIN,1,443,1983,1
STEPHAN,1,443,1983,1
STEPHEN-VINCENT,1,443,1983,1
STEVAN,1,443,1983,1
STEVEN-JOHN,1,443,1983,1
STEVIE,1,443,1983,1
STEVO,1,443,1983,1
STIPE,1,443,1983,1
STORM,1,443,1983,1
SUCHART,1,443,1983,1
SUN,1,443,1983,1
SVEN,1,443,1983,1
SWEAN,1,443,1983,1
SY,1,443,1983,1
SYDNEY,1,443,1983,1
TAIT,1,443,1983,1
TAK,1,443,1983,1
TAKAYUKI,1,443,1983,1
TALIS,1,443,1983,1
TALLEN,1,443,1983,1
TAM,1,443,1983,1
TARAS,1,443,1983,1
TARKA,1,443,1983,1
TARQUIN,1,443,1983,1
TARREN,1,443,1983,1
TASMAN,1,443,1983,1
TATE,1,443,1983,1
TAYFUN,1,443,1983,1
TAYLOR,1,443,1983,1
TEMUJIN,1,443,1983,1
TERRENCE,1,443,1983,1
THEO-HARRY,1,443,1983,1
THEON,1,443,1983,1
THOMAS-PETER,1,443,1983,1
THUONG,1,443,1983,1
TIMMY,1,443,1983,1
TOAN,1,443,1983,1
TOD,1,443,1983,1
TORAN,1,443,1983,1
TORY,1,443,1983,1
TRAN,1,443,1983,1
TRAVISS,1,443,1983,1
TRIFUN,1,443,1983,1
TRISTAIN,1,443,1983,1
TRISTRAN,1,443,1983,1
TRUNG,1,443,1983,1
TRUNG-MINH,1,443,1983,1
TSUNG-WEI,1,443,1983,1
TUSITA,1,443,1983,1
TYE,1,443,1983,1
TYRON-JONATHON,1,443,1983,1
VAN,1,443,1983,1
VANCE,1,443,1983,1
VANGELIS,1,443,1983,1
VASILIS,1,443,1983,1
VASSILIOS,1,443,1983,1
VAUGHAN,1,443,1983,1
VENG,1,443,1983,1
VIET-THUAN,1,443,1983,1
VO,1,443,1983,1
VU,1,443,1983,1
WARRICK,1,443,1983,1
WEI,1,443,1983,1
WESLEY,1,443,1983,1
WESTLY,1,443,1983,1
WILKO,1,443,1983,1
WOJTEK,1,443,1983,1
WOODY,1,443,1983,1
XU-XI,1,443,1983,1
XUXI,1,443,1983,1
YARRAN,1,443,1983,1
ZACK,1,443,1983,1
ZAHEER,1,443,1983,1
ZAK,1,443,1983,1
ZBYSZEK,1,443,1983,1
ZEB,1,443,1983,1
ZEBB,1,443,1983,1
ZEBULON,1,443,1983,1
ZENNON,1,443,1983,1
ZEPH,1,443,1983,1
ZIVEN,1,443,1983,1
ZONG,1,443,1983,1
ZORAN,1,443,1983,1
MATTHEW,415,1,1984,1
MICHAEL,367,2,1984,1
DANIEL,336,3,1984,1
CHRISTOPHER,291,4,1984,1
DAVID,259,5,1984,1
BENJAMIN,256,6,1984,1
ADAM,252,7,1984,1
ANDREW,233,8,1984,1
JAMES,230,9,1984,1
LUKE,217,10,1984,1
MARK,199,11,1984,1
RYAN,198,12,1984,1
JOSHUA,184,13,1984,1
TIMOTHY,148,14,1984,1
AARON,143,15,1984,1
JASON,141,16,1984,1
NICHOLAS,140,17,1984,1
THOMAS,136,18,1984,1
NATHAN,135,19,1984,1
SCOTT,134,20,1984,1
PETER,132,21,1984,1
STEVEN,127,22,1984,1
PAUL,125,23,1984,1
SIMON,120,24,1984,1
SAMUEL,113,25,1984,1
BRADLEY,111,26,1984,1
JOHN,105,27,1984,1
ROBERT,101,28,1984,1
ANTHONY,93,29,1984,1
SHANE,89,30,1984,1
CRAIG,83,31,1984,1
STEPHEN,83,31,1984,1
BRETT,78,33,1984,1
SHAUN,75,34,1984,1
ALEXANDER,73,35,1984,1
JUSTIN,64,36,1984,1
ADRIAN,63,37,1984,1
ASHLEY,56,38,1984,1
RICHARD,56,38,1984,1
TRAVIS,56,38,1984,1
BEN,55,41,1984,1
BRENDAN,54,42,1984,1
LEIGH,48,43,1984,1
DARREN,45,44,1984,1
WILLIAM,45,44,1984,1
SEAN,44,46,1984,1
TROY,44,46,1984,1
DALE,43,48,1984,1
DAMIEN,43,48,1984,1
MATHEW,41,50,1984,1
WAYNE,41,50,1984,1
CAMERON,39,52,1984,1
JAMIE,39,52,1984,1
JARRAD,39,52,1984,1
DYLAN,37,55,1984,1
JOEL,37,55,1984,1
RUSSELL,36,57,1984,1
BRENTON,35,58,1984,1
JOSEPH,35,58,1984,1
PATRICK,35,58,1984,1
JARROD,34,61,1984,1
LACHLAN,33,62,1984,1
JEREMY,32,63,1984,1
PHILLIP,31,64,1984,1
SHANNON,31,64,1984,1
TODD,31,64,1984,1
CHAD,30,67,1984,1
COREY,29,68,1984,1
GEORGE,28,69,1984,1
JACOB,28,69,1984,1
JONATHON,28,69,1984,1
PHILIP,28,69,1984,1
GREGORY,27,73,1984,1
LIAM,27,73,1984,1
DAMIAN,26,75,1984,1
ALAN,25,76,1984,1
JONATHAN,25,76,1984,1
STUART,25,76,1984,1
JAKE,24,79,1984,1
LEE,24,79,1984,1
SAM,24,79,1984,1
IAN,23,82,1984,1
MARTIN,23,82,1984,1
JESSE,22,84,1984,1
KANE,22,84,1984,1
KYM,21,86,1984,1
TRISTAN,21,86,1984,1
BRIAN,20,88,1984,1
DANNY,20,88,1984,1
JORDAN,20,88,1984,1
MARC,20,88,1984,1
CLINTON,19,92,1984,1
GEOFFREY,19,92,1984,1
GRANT,19,92,1984,1
RHYS,19,92,1984,1
RICKY,19,92,1984,1
TYSON,19,92,1984,1
WADE,19,92,1984,1
DWAYNE,18,99,1984,1
HAYDEN,18,99,1984,1
KEVIN,18,99,1984,1
JACK,17,102,1984,1
MARCUS,17,102,1984,1
ANGUS,16,104,1984,1
BRENDON,16,104,1984,1
DEAN,16,104,1984,1
JEFFREY,16,104,1984,1
MICHEAL,16,104,1984,1
DION,15,109,1984,1
HEATH,15,109,1984,1
KARL,15,109,1984,1
NEIL,15,109,1984,1
RAYMOND,15,109,1984,1
TONY,15,109,1984,1
TRENT,15,109,1984,1
BLAKE,14,116,1984,1
BRAD,14,116,1984,1
GAVIN,14,116,1984,1
JULIAN,14,116,1984,1
KEITH,14,116,1984,1
KYLE,14,116,1984,1
LUCAS,14,116,1984,1
MATT,14,116,1984,1
TERRY,14,116,1984,1
CHRISTIAN,13,125,1984,1
EDWARD,13,125,1984,1
EVAN,13,125,1984,1
GLENN,13,125,1984,1
KENNETH,13,125,1984,1
ROSS,13,125,1984,1
ALEX,12,131,1984,1
ALLAN,12,131,1984,1
COLIN,12,131,1984,1
GLEN,12,131,1984,1
JAY,12,131,1984,1
STEFAN,12,131,1984,1
CASEY,11,137,1984,1
KIERAN,11,137,1984,1
ANTONIO,10,139,1984,1
BRODIE,10,139,1984,1
BYRON,10,139,1984,1
CLAYTON,10,139,1984,1
DREW,10,139,1984,1
FRANK,10,139,1984,1
GARY,10,139,1984,1
GRAHAM,10,139,1984,1
TOM,10,139,1984,1
TREVOR,10,139,1984,1
ANTON,9,149,1984,1
CODY,9,149,1984,1
DOUGLAS,9,149,1984,1
GARETH,9,149,1984,1
HENRY,9,149,1984,1
HUGH,9,149,1984,1
LEWIS,9,149,1984,1
OWEN,9,149,1984,1
REECE,9,149,1984,1
TOBY,9,149,1984,1
TYLER,9,149,1984,1
CARL,8,160,1984,1
CHARLES,8,160,1984,1
DARYL,8,160,1984,1
JAI,8,160,1984,1
JARRED,8,160,1984,1
MITCHELL,8,160,1984,1
OLIVER,8,160,1984,1
ROHAN,8,160,1984,1
ROWAN,8,160,1984,1
SHAWN,8,160,1984,1
THANH,8,160,1984,1
UNNAMED,8,160,1984,1
ANTONY,7,172,1984,1
BARRY,7,172,1984,1
BRYAN,7,172,1984,1
DARRYL,7,172,1984,1
DIMITRIOS,7,172,1984,1
FABIAN,7,172,1984,1
GREG,7,172,1984,1
KIM,7,172,1984,1
NATHANIEL,7,172,1984,1
NIGEL,7,172,1984,1
RODNEY,7,172,1984,1
SEBASTIAN,7,172,1984,1
STEWART,7,172,1984,1
TOBIAS,7,172,1984,1
BRENT,6,186,1984,1
CALEB,6,186,1984,1
DANE,6,186,1984,1
DENNIS,6,186,1984,1
DILLON,6,186,1984,1
EDWIN,6,186,1984,1
ERIC,6,186,1984,1
GARRY,6,186,1984,1
GUY,6,186,1984,1
HAMISH,6,186,1984,1
KRISTIAN,6,186,1984,1
KURT,6,186,1984,1
MINH,6,186,1984,1
MORGAN,6,186,1984,1
QUOC,6,186,1984,1
RORY,6,186,1984,1
TY,6,186,1984,1
TYRONE,6,186,1984,1
ADRIANO,5,204,1984,1
ANDRE,5,204,1984,1
BEVAN,5,204,1984,1
BRYCE,5,204,1984,1
CALLAN,5,204,1984,1
CURTIS,5,204,1984,1
DEREK,5,204,1984,1
DUNCAN,5,204,1984,1
DUSTIN,5,204,1984,1
ETHAN,5,204,1984,1
FRANCESCO,5,204,1984,1
GIUSEPPE,5,204,1984,1
GRAEME,5,204,1984,1
ISAAC,5,204,1984,1
IVAN,5,204,1984,1
JARED,5,204,1984,1
JIMMY,5,204,1984,1
JOHNATHON,5,204,1984,1
KRISTOPHER,5,204,1984,1
LANCE,5,204,1984,1
LEON,5,204,1984,1
LESLIE,5,204,1984,1
NGOC,5,204,1984,1
RICK,5,204,1984,1
ROCCO,5,204,1984,1
RONALD,5,204,1984,1
ROY,5,204,1984,1
SHAYNE,5,204,1984,1
THE,5,204,1984,1
VINCENT,5,204,1984,1
WESLEY,5,204,1984,1
AIDAN,4,235,1984,1
ALASTAIR,4,235,1984,1
ARON,4,235,1984,1
ARTHUR,4,235,1984,1
BOBBY,4,235,1984,1
BOYD,4,235,1984,1
CALLUM,4,235,1984,1
CARLO,4,235,1984,1
CLAY,4,235,1984,1
CLINT,4,235,1984,1
CONSTANTINOS,4,235,1984,1
DENIS,4,235,1984,1
DEVON,4,235,1984,1
DOMENIC,4,235,1984,1
DOMENICO,4,235,1984,1
DUANE,4,235,1984,1
EMMANUEL,4,235,1984,1
GORDON,4,235,1984,1
JED,4,235,1984,1
JESS,4,235,1984,1
JOHNATHAN,4,235,1984,1
JON,4,235,1984,1
JOSH,4,235,1984,1
KRISTEN,4,235,1984,1
LEVI,4,235,1984,1
LINCOLN,4,235,1984,1
LINDSAY,4,235,1984,1
LYNDON,4,235,1984,1
MARCO,4,235,1984,1
NATHANAEL,4,235,1984,1
NEVILLE,4,235,1984,1
NICKOLAS,4,235,1984,1
NICOLAS,4,235,1984,1
NIKOLAS,4,235,1984,1
PAOLO,4,235,1984,1
PASQUALE,4,235,1984,1
REUBEN,4,235,1984,1
ROBIN,4,235,1984,1
ROGER,4,235,1984,1
SALVATORE,4,235,1984,1
TERRANCE,4,235,1984,1
TIM,4,235,1984,1
VAN,4,235,1984,1
VINCENZO,4,235,1984,1
WARREN,4,235,1984,1
XAVIER,4,235,1984,1
ADEN,3,281,1984,1
ALI,3,281,1984,1
ANGELO,3,281,1984,1
ARRON,3,281,1984,1
ATHANASIOS,3,281,1984,1
BILL,3,281,1984,1
BRADEN,3,281,1984,1
BROCK,3,281,1984,1
CHEYNE,3,281,1984,1
CHRIS,3,281,1984,1
CORY,3,281,1984,1
DAMON,3,281,1984,1
DARCY,3,281,1984,1
DESMOND,3,281,1984,1
DINH,3,281,1984,1
DOMINIC,3,281,1984,1
DWAINE,3,281,1984,1
ELI,3,281,1984,1
ERIN,3,281,1984,1
FREDERICK,3,281,1984,1
GILES,3,281,1984,1
HOANG,3,281,1984,1
IAIN,3,281,1984,1
KAI,3,281,1984,1
KENTON,3,281,1984,1
KIRBY,3,281,1984,1
KRIS,3,281,1984,1
LAWRENCE,3,281,1984,1
LEIGHTON,3,281,1984,1
LEROY,3,281,1984,1
MARTYN,3,281,1984,1
MAX,3,281,1984,1
PHAN,3,281,1984,1
RENATO,3,281,1984,1
RHETT,3,281,1984,1
RILEY,3,281,1984,1
SASHA,3,281,1984,1
SETH,3,281,1984,1
SHANON,3,281,1984,1
STEPHAN,3,281,1984,1
TASMAN,3,281,1984,1
TATE,3,281,1984,1
TERRENCE,3,281,1984,1
TRONG,3,281,1984,1
TYE,3,281,1984,1
XUAN,3,281,1984,1
ZACHARY,3,281,1984,1
ALESSANDRO,2,328,1984,1
ALEXEI,2,328,1984,1
ALLEN,2,328,1984,1
APOSTOLOS,2,328,1984,1
ASHER,2,328,1984,1
ASHLEIGH,2,328,1984,1
AUSTIN,2,328,1984,1
BENN,2,328,1984,1
BENNY,2,328,1984,1
BILLY,2,328,1984,1
BLAIR,2,328,1984,1
BRADY,2,328,1984,1
BRANDON,2,328,1984,1
BRAYDEN,2,328,1984,1
BRENDEN,2,328,1984,1
BRONTE,2,328,1984,1
BROOK,2,328,1984,1
CAIN,2,328,1984,1
CALUM,2,328,1984,1
CHARLIE,2,328,1984,1
CHASE,2,328,1984,1
CLAUDE,2,328,1984,1
CLEM,2,328,1984,1
CLIFFORD,2,328,1984,1
COLE,2,328,1984,1
DALLAS,2,328,1984,1
DARIO,2,328,1984,1
DAYLE,2,328,1984,1
DERRYN,2,328,1984,1
DIMITRI,2,328,1984,1
DINO,2,328,1984,1
DIONYSIOS,2,328,1984,1
DIRK,2,328,1984,1
DOMINIK,2,328,1984,1
EDDIE,2,328,1984,1
ELLIOTT,2,328,1984,1
EMIL,2,328,1984,1
EVANGELOS,2,328,1984,1
FERGUS,2,328,1984,1
GABRIEL,2,328,1984,1
GARRETT,2,328,1984,1
GARTH,2,328,1984,1
GEORGIOS,2,328,1984,1
GIOVANNI,2,328,1984,1
GLYNN,2,328,1984,1
GREGG,2,328,1984,1
HANS,2,328,1984,1
HARLEY,2,328,1984,1
HARRIS,2,328,1984,1
HARRY,2,328,1984,1
IOANNIS,2,328,1984,1
JACE,2,328,1984,1
JACKSON,2,328,1984,1
JADE,2,328,1984,1
JAMIN,2,328,1984,1
JARON,2,328,1984,1
JARRON,2,328,1984,1
JARVIS,2,328,1984,1
JEFFERY,2,328,1984,1
JERMAINE,2,328,1984,1
JEROME,2,328,1984,1
JERRY,2,328,1984,1
JETHRO,2,328,1984,1
JOE,2,328,1984,1
JOHNNY,2,328,1984,1
JORDON,2,328,1984,1
JOSEF,2,328,1984,1
JUDD,2,328,1984,1
JUSTYN,2,328,1984,1
KAYNE,2,328,1984,1
KEATON,2,328,1984,1
KEN,2,328,1984,1
KENT,2,328,1984,1
KINGSLEY,2,328,1984,1
KONSTANTINOS,2,328,1984,1
KOSTA,2,328,1984,1
KRISTOFER,2,328,1984,1
KYNAN,2,328,1984,1
LAURENCE,2,328,1984,1
LE,2,328,1984,1
LEITH,2,328,1984,1
LEO,2,328,1984,1
LEONARD,2,328,1984,1
LLOYD,2,328,1984,1
LOUIS,2,328,1984,1
MALCOLM,2,328,1984,1
MAREK,2,328,1984,1
MARIO,2,328,1984,1
MARKO,2,328,1984,1
NEAL,2,328,1984,1
NICOLA,2,328,1984,1
NIKI,2,328,1984,1
NIKOLA,2,328,1984,1
NIKOLAOS,2,328,1984,1
PANAGIOTIS,2,328,1984,1
PHILIPPE,2,328,1984,1
PIETER,2,328,1984,1
RANDALL,2,328,1984,1
RAUL,2,328,1984,1
REGINALD,2,328,1984,1
REILLY,2,328,1984,1
ROBERTO,2,328,1984,1
ROCKY,2,328,1984,1
ROMAN,2,328,1984,1
RUSSEL,2,328,1984,1
SEBASTIEN,2,328,1984,1
SHAMUS,2,328,1984,1
SOTIRIOS,2,328,1984,1
SPIRO,2,328,1984,1
STANLEY,2,328,1984,1
STEFANOS,2,328,1984,1
STEVE,2,328,1984,1
