Name,Amount,position,year,sex
SHELBY,3,371,1996,0
SHONA,3,371,1996,0
SINEAD,3,371,1996,0
SOFIA,3,371,1996,0
SOFIE,3,371,1996,0
SUZANNE,3,371,1996,0
TABITHA,3,371,1996,0
TALIAH,3,371,1996,0
TAMMY,3,371,1996,0
TARLEE,3,371,1996,0
TENILLE,3,371,1996,0
THALIA,3,371,1996,0
THANH,3,371,1996,0
TIARNA,3,371,1996,0
VASILIKI,3,371,1996,0
VIRGINIA,3,371,1996,0
VIVIAN,3,371,1996,0
WENDY,3,371,1996,0
WHITNEY,3,371,1996,0
ABBI,2,476,1996,0
ADELAIDE,2,476,1996,0
ADELLE,2,476,1996,0
ADRIANNA,2,476,1996,0
AINSLEY,2,476,1996,0
AISHA,2,476,1996,0
ALECIA,2,476,1996,0
ALEESHA,2,476,1996,0
ALEISHA,2,476,1996,0
ALEKSANDRA,2,476,1996,0
ALEXANDRIA,2,476,1996,0
ALIESHA,2,476,1996,0
ALISHIA,2,476,1996,0
ALYSHIA,2,476,1996,0
AMALIA,2,476,1996,0
AMAYA,2,476,1996,0
AMIE,2,476,1996,0
ANA,2,476,1996,0
ANGELIKA,2,476,1996,0
ANGELINA,2,476,1996,0
ANH,2,476,1996,0
ANIKA,2,476,1996,0
ANNALIESE,2,476,1996,0
ANNETTE,2,476,1996,0
ASTRID,2,476,1996,0
AURELIA,2,476,1996,0
AVALON,2,476,1996,0
AYESHA,2,476,1996,0
BAILEY,2,476,1996,0
BEATRICE,2,476,1996,0
BELLA,2,476,1996,0
BERNADETTE,2,476,1996,0
BETHANIE,2,476,1996,0
BRIDGETTE,2,476,1996,0
BRIGETTE,2,476,1996,0
BRIONY,2,476,1996,0
BRYONY,2,476,1996,0
CAILIN,2,476,1996,0
CARMEN,2,476,1996,0
CAROL,2,476,1996,0
CARRIE,2,476,1996,0
CATELYN,2,476,1996,0
CATHY,2,476,1996,0
CELIA,2,476,1996,0
CHANTEL,2,476,1996,0
CHARLEE,2,476,1996,0
CHARMAINE,2,476,1996,0
CHELSEY,2,476,1996,0
CHELSI,2,476,1996,0
CHELSIE,2,476,1996,0
CHERIE,2,476,1996,0
CHEYANNE,2,476,1996,0
CHRISTY,2,476,1996,0
CHYNNA,2,476,1996,0
CLARICE,2,476,1996,0
COBY,2,476,1996,0
COCO,2,476,1996,0
CONCETTA,2,476,1996,0
CONSTANCE,2,476,1996,0
CORI,2,476,1996,0
CORINNE,2,476,1996,0
CRISTINA,2,476,1996,0
DENI,2,476,1996,0
DESIREE,2,476,1996,0
DESPINA,2,476,1996,0
DESTINY,2,476,1996,0
DEVON,2,476,1996,0
DIANDRA,2,476,1996,0
DIMITRA,2,476,1996,0
EILIS,2,476,1996,0
ELEFTHERIA,2,476,1996,0
ELISABETH,2,476,1996,0
ELYSIA,2,476,1996,0
EMINA,2,476,1996,0
EVA,2,476,1996,0
FRANCES,2,476,1996,0
GIORGIA,2,476,1996,0
GLORIA,2,476,1996,0
GRETA,2,476,1996,0
HALEY,2,476,1996,0
HILARY,2,476,1996,0
HILLARY,2,476,1996,0
HOANG,2,476,1996,0
INDIAH,2,476,1996,0
INES,2,476,1996,0
IOANNA,2,476,1996,0
JAALA,2,476,1996,0
JACQUELYN,2,476,1996,0
JACQUILYN,2,476,1996,0
JAMI,2,476,1996,0
JAMI-LEE,2,476,1996,0
JANAYA,2,476,1996,0
JANELLE,2,476,1996,0
JASMAINE,2,476,1996,0
JAYLEE,2,476,1996,0
JAYMIE,2,476,1996,0
JOCELYN,2,476,1996,0
JODIE,2,476,1996,0
JORDYN,2,476,1996,0
JOSIE,2,476,1996,0
JOSIE-ANNE,2,476,1996,0
KAELA,2,476,1996,0
KAILAH,2,476,1996,0
KAILI,2,476,1996,0
KAITLEN,2,476,1996,0
KARI,2,476,1996,0
KARLA,2,476,1996,0
KARLEE,2,476,1996,0
KASEY,2,476,1996,0
KATISHA,2,476,1996,0
KAYLIE,2,476,1996,0
KELLI,2,476,1996,0
KELSI,2,476,1996,0
KENDAL,2,476,1996,0
KERRI,2,476,1996,0
KERRY,2,476,1996,0
KIARA-LEE,2,476,1996,0
KIERA,2,476,1996,0
KIRALEE,2,476,1996,0
KIRSTIE,2,476,1996,0
KLAUDIA,2,476,1996,0
KOBI,2,476,1996,0
KRISTAL,2,476,1996,0
KRISTIN,2,476,1996,0
KYA,2,476,1996,0
KYAH,2,476,1996,0
KYM,2,476,1996,0
KYMBERLEY,2,476,1996,0
LAILA,2,476,1996,0
LAKEISHA,2,476,1996,0
LANA,2,476,1996,0
LATISHA,2,476,1996,0
LEANNE,2,476,1996,0
LENA,2,476,1996,0
LETISHA,2,476,1996,0
LETITIA,2,476,1996,0
LILIAN,2,476,1996,0
LINDSAY,2,476,1996,0
LOGAN,2,476,1996,0
MADELENE,2,476,1996,0
MADELIENE,2,476,1996,0
MAGDALENE,2,476,1996,0
MAISIE,2,476,1996,0
MALINDA,2,476,1996,0
MALLORY,2,476,1996,0
MARDI,2,476,1996,0
MARGARET,2,476,1996,0
MARGARITA,2,476,1996,0
MARGOT,2,476,1996,0
MARIEL,2,476,1996,0
MARISSA,2,476,1996,0
MARY-ANNE,2,476,1996,0
MELODY,2,476,1996,0
MICHAYLA,2,476,1996,0
MIKALA,2,476,1996,0
MIRIAM,2,476,1996,0
MURPHY,2,476,1996,0
MY,2,476,1996,0
NADINE,2,476,1996,0
NASTASJA,2,476,1996,0
NATALIA,2,476,1996,0
NGHI,2,476,1996,0
NGO,2,476,1996,0
NIKOLA,2,476,1996,0
NOELLE,2,476,1996,0
ODETTE,2,476,1996,0
ORIANA,2,476,1996,0
ORSOLA,2,476,1996,0
PANAYIOTA,2,476,1996,0
PATIENCE,2,476,1996,0
PATRICIA,2,476,1996,0
PEARL,2,476,1996,0
PENNY,2,476,1996,0
PETA,2,476,1996,0
PHILIPPA,2,476,1996,0
PHUONG,2,476,1996,0
POOJA,2,476,1996,0
POPPY,2,476,1996,0
PRISCILLA,2,476,1996,0
PRUE,2,476,1996,0
RAQUEL,2,476,1996,0
REBEKA,2,476,1996,0
RICKI,2,476,1996,0
ROBYN,2,476,1996,0
ROSA,2,476,1996,0
ROSEMARIE,2,476,1996,0
RUTH,2,476,1996,0
SAPPHIRE,2,476,1996,0
SHANAE,2,476,1996,0
SHANELLE,2,476,1996,0
SHANICE,2,476,1996,0
SHANNA,2,476,1996,0
SHANTEL,2,476,1996,0
SHANTI,2,476,1996,0
SHARI,2,476,1996,0
SHAYLA,2,476,1996,0
SHAYNE,2,476,1996,0
SHELLEY,2,476,1996,0
SHENAE,2,476,1996,0
SHERRIDAN,2,476,1996,0
SHIANNE,2,476,1996,0
SHILO,2,476,1996,0
SKY,2,476,1996,0
SORCHA,2,476,1996,0
STACIE,2,476,1996,0
STEFANIA,2,476,1996,0
STEFANIE,2,476,1996,0
STEVIE,2,476,1996,0
STORM,2,476,1996,0
SUMMER,2,476,1996,0
TAILA,2,476,1996,0
TAILAH,2,476,1996,0
TALITHA,2,476,1996,0
TALLARA,2,476,1996,0
TAMASIN,2,476,1996,0
TAMICA,2,476,1996,0
TANISHA,2,476,1996,0
TANYA,2,476,1996,0
TASHA,2,476,1996,0
TAYA,2,476,1996,0
TAYLER,2,476,1996,0
TELISHA,2,476,1996,0
TENAE,2,476,1996,0
TENAYAH,2,476,1996,0
TENNIELLE,2,476,1996,0
TERESA,2,476,1996,0
TERI,2,476,1996,0
THU,2,476,1996,0
TIANNI,2,476,1996,0
TIFFANI,2,476,1996,0
TRAN,2,476,1996,0
VERONICA,2,476,1996,0
YIANNA,2,476,1996,0
YVANA,2,476,1996,0
YVETTE,2,476,1996,0
ZOEY,2,476,1996,0
A'ISHAH,1,712,1996,0
AAJIAH,1,712,1996,0
AAMI,1,712,1996,0
ABBY-ROSE,1,712,1996,0
ABIGAEL,1,712,1996,0
ADA,1,712,1996,0
ADAMANDIA-AMANDA,1,712,1996,0
ADAMANTIA,1,712,1996,0
ADARA,1,712,1996,0
ADEHLIA,1,712,1996,0
ADELA,1,712,1996,0
ADELENA,1,712,1996,0
ADELIA,1,712,1996,0
ADELINE,1,712,1996,0
ADITI,1,712,1996,0
ADRIENNA,1,712,1996,0
ADRIENNE,1,712,1996,0
AERYN,1,712,1996,0
AHLIA,1,712,1996,0
AHMINAH,1,712,1996,0
AHRIANNE,1,712,1996,0
AI,1,712,1996,0
AIESHA,1,712,1996,0
AILICIA,1,712,1996,0
AILISH,1,712,1996,0
AILISHE,1,712,1996,0
AILSA,1,712,1996,0
AIMEE-LEE,1,712,1996,0
AIRLEE,1,712,1996,0
AIRLIE,1,712,1996,0
AISHLEIGH,1,712,1996,0
AISLINN,1,712,1996,0
AJISHA,1,712,1996,0
AKIRA,1,712,1996,0
ALAHNNA,1,712,1996,0
ALANIS,1,712,1996,0
ALARICE,1,712,1996,0
ALBERTA,1,712,1996,0
ALEECE,1,712,1996,0
ALEESHA-BROOKE,1,712,1996,0
ALESHA,1,712,1996,0
ALESHIA,1,712,1996,0
ALESSIA,1,712,1996,0
ALEXIS-JO,1,712,1996,0
ALEXZANDRA,1,712,1996,0
ALI,1,712,1996,0
ALICIA-LEE,1,712,1996,0
ALINA,1,712,1996,0
ALINTA,1,712,1996,0
ALISA,1,712,1996,0
ALISONIA,1,712,1996,0
ALIYSE,1,712,1996,0
ALLANNAH,1,712,1996,0
ALLAYNAH,1,712,1996,0
ALLIE,1,712,1996,0
ALLISHA,1,712,1996,0
ALLYSHA,1,712,1996,0
ALMA,1,712,1996,0
ALYESHA,1,712,1996,0
ALYSE,1,712,1996,0
ALYSIA,1,712,1996,0
ALYSSE,1,712,1996,0
ALYSSUM,1,712,1996,0
ALYX,1,712,1996,0
AMANDA-LEE,1,712,1996,0
AMELEIGHA,1,712,1996,0
AMELIA-JANE,1,712,1996,0
AMI,1,712,1996,0
AMINA,1,712,1996,0
AMINAH,1,712,1996,0
AMISSATY,1,712,1996,0
AMITY,1,712,1996,0
AMME,1,712,1996,0
AMY-LEE,1,712,1996,0
AMY-RENNEE,1,712,1996,0
ANA-LISE,1,712,1996,0
ANALEIZE-JAYNE,1,712,1996,0
ANALYSSE,1,712,1996,0
ANASTASSIA,1,712,1996,0
ANDIE,1,712,1996,0
ANDJELA,1,712,1996,0
ANDREIA,1,712,1996,0
ANGELENE,1,712,1996,0
ANGIE,1,712,1996,0
ANNABELL,1,712,1996,0
ANNALEE,1,712,1996,0
ANNALISA,1,712,1996,0
ANNARITA,1,712,1996,0
ANNE-SUNG,1,712,1996,0
ANNELISE,1,712,1996,0
ANNELLE,1,712,1996,0
ANNIE-MAE,1,712,1996,0
ANTHIA,1,712,1996,0
ANTONIA,1,712,1996,0
AOIFE,1,712,1996,0
APTIVA,1,712,1996,0
ARABELLA,1,712,1996,0
ARCHANA,1,712,1996,0
ARELY,1,712,1996,0
ARIEL,1,712,1996,0
ARKIE,1,712,1996,0
AROMA,1,712,1996,0
ARRON,1,712,1996,0
ARTIA,1,712,1996,0
ASHARI,1,712,1996,0
ASHELY,1,712,1996,0
ASHLAE,1,712,1996,0
ASHLEAH,1,712,1996,0
ASHLEIGH-ELYSE,1,712,1996,0
ASHLEY-LEIGH,1,712,1996,0
ASHLIN,1,712,1996,0
ASHTON,1,712,1996,0
ASPEN,1,712,1996,0
ASSUNTA,1,712,1996,0
ASTRID-MARIE,1,712,1996,0
ATHENA,1,712,1996,0
ATLANTA,1,712,1996,0
AUGUSTA,1,712,1996,0
AURIANNE,1,712,1996,0
AURORA,1,712,1996,0
AVLEN,1,712,1996,0
AYA,1,712,1996,0
AYEH,1,712,1996,0
AYELISH,1,712,1996,0
AYLA,1,712,1996,0
AYLJA,1,712,1996,0
AYMEE-LEIGH,1,712,1996,0
AYMIE,1,712,1996,0
AYNGEL,1,712,1996,0
AZALEA,1,712,1996,0
AZALIA,1,712,1996,0
AZRA,1,712,1996,0
BAYLEE,1,712,1996,0
BAYLII,1,712,1996,0
BAYLY,1,712,1996,0
BELINDIA,1,712,1996,0
BELLE,1,712,1996,0
BELLINDA,1,712,1996,0
BELYNDA,1,712,1996,0
BERMUDA,1,712,1996,0
BESSAMELIA,1,712,1996,0
BETHAN,1,712,1996,0
BIANNCA,1,712,1996,0
BICH,1,712,1996,0
BILLIE-JAYE,1,712,1996,0
BILLIE-MICHELLE,1,712,1996,0
BLAISE,1,712,1996,0
BLOSSOM,1,712,1996,0
BOBBI,1,712,1996,0
BORONIA,1,712,1996,0
BREA,1,712,1996,0
BREANA,1,712,1996,0
BREANNE,1,712,1996,0
BREE,1,712,1996,0
BREEANNA,1,712,1996,0
BRENNA,1,712,1996,0
BRIAHNNA,1,712,1996,0
BRIANA,1,712,1996,0
BRIANAN,1,712,1996,0
BRIANNAH,1,712,1996,0
BRIANNE,1,712,1996,0
BRIANNON,1,712,1996,0
BRIDEY,1,712,1996,0
BRIDIE,1,712,1996,0
BRIE-ANNE,1,712,1996,0
BRITNEY,1,712,1996,0
BRITTANY-ANN,1,712,1996,0
BRODEE,1,712,1996,0
BRONE,1,712,1996,0
BROOK,1,712,1996,0
BROOKNEY,1,712,1996,0
BRYDIE,1,712,1996,0
BRYNNELLE,1,712,1996,0
C'NQUA,1,712,1996,0
CACELIA,1,712,1996,0
CADENCE,1,712,1996,0
CAILET,1,712,1996,0
CAILEY,1,712,1996,0
CALEY,1,712,1996,0
CALLIE,1,712,1996,0
CAMELIA,1,712,1996,0
CAMILA,1,712,1996,0
CAMMY-JAYNE,1,712,1996,0
CANOMIE,1,712,1996,0
CARLI,1,712,1996,0
CARLIE,1,712,1996,0
CARMEL,1,712,1996,0
CARMELA,1,712,1996,0
CAROLA,1,712,1996,0
CAROLANNE,1,712,1996,0
CAROLINE-ANN,1,712,1996,0
CARRI,1,712,1996,0
CARTIA,1,712,1996,0
CASEY-ANN,1,712,1996,0
CASSIDY,1,712,1996,0
CASSIE-LEE,1,712,1996,0
CATARINA,1,712,1996,0
CATLIN,1,712,1996,0
CAYLA,1,712,1996,0
CECANIA,1,712,1996,0
CELESTE-ANN,1,712,1996,0
CENTAINE,1,712,1996,0
CEREZ,1,712,1996,0
CERIDWEN,1,712,1996,0
CHANADEE,1,712,1996,0
CHANDRA,1,712,1996,0
CHANELLE,1,712,1996,0
CHANIA,1,712,1996,0
CHANSOKUNTHEARY,1,712,1996,0
CHANTAL,1,712,1996,0
CHANTELL,1,712,1996,0
CHARITY,1,712,1996,0
CHARLEE-KAYE,1,712,1996,0
CHARLENE,1,712,1996,0
CHARLIE,1,712,1996,0
CHARLY,1,712,1996,0
CHARMARELLE,1,712,1996,0
CHAYNEL,1,712,1996,0
CHELCIE,1,712,1996,0
CHELCIE-ANNE,1,712,1996,0
CHELSEA-ELIZA,1,712,1996,0
CHELSEE,1,712,1996,0
CHELYAH,1,712,1996,0
CHENELLE,1,712,1996,0
CHENEY,1,712,1996,0
CHERI,1,712,1996,0
CHERIKA,1,712,1996,0
CHERITH,1,712,1996,0
CHEVIE,1,712,1996,0
CHEYONEE,1,712,1996,0
CHEZ,1,712,1996,0
CHI,1,712,1996,0
CHIARINA,1,712,1996,0
CHLOE-LOUISE,1,712,1996,0
CHLOE-SUE,1,712,1996,0
CHRISOULA,1,712,1996,0
CHRISTABEL,1,712,1996,0
CHRISTIN,1,712,1996,0
CHRYSTAL,1,712,1996,0
CHYANNE,1,712,1996,0
CIELLE,1,712,1996,0
CLARISSE,1,712,1996,0
CLODAGH,1,712,1996,0
COBI,1,712,1996,0
CODI,1,712,1996,0
CONSTANTINA,1,712,1996,0
CORDELIA,1,712,1996,0
COREENA,1,712,1996,0
CORINA,1,712,1996,0
CORRINA,1,712,1996,0
CORTNI,1,712,1996,0
COURTLAND,1,712,1996,0
CRISTINA-ANNA,1,712,1996,0
CRISTY,1,712,1996,0
CRYSTILLA,1,712,1996,0
D'ARCY,1,712,1996,0
DA,1,712,1996,0
DAC,1,712,1996,0
DAHLIA,1,712,1996,0
DAINA,1,712,1996,0
DALE,1,712,1996,0
DALEELAH,1,712,1996,0
DALLVEENA,1,712,1996,0
DAMARIS,1,712,1996,0
DANAE,1,712,1996,0
DANIKA-JADE,1,712,1996,0
DANNI-ARNA,1,712,1996,0
DANNII,1,712,1996,0
DANTE,1,712,1996,0
DAPHNE,1,712,1996,0
DARCIE,1,712,1996,0
DARIAN,1,712,1996,0
DARNA,1,712,1996,0
DARNELL,1,712,1996,0
DARYIANE,1,712,1996,0
DAVINA,1,712,1996,0
DEAHNE,1,712,1996,0
DEANA,1,712,1996,0
DEANNA-ELISE,1,712,1996,0
DEANNE,1,712,1996,0
DEBRA,1,712,1996,0
DEE-JAE,1,712,1996,0
DEENA,1,712,1996,0
DEIJA,1,712,1996,0
DELANEY,1,712,1996,0
DELANIE,1,712,1996,0
DELISE,1,712,1996,0
DEMAREE,1,712,1996,0
DEMI-ANNETTE,1,712,1996,0
DEMI-JEAN,1,712,1996,0
DEMITI,1,712,1996,0
DEMITRIA,1,712,1996,0
DEMMI,1,712,1996,0
DEMPSEY,1,712,1996,0
DENAI,1,712,1996,0
DENATAH,1,712,1996,0
DENELLE,1,712,1996,0
DENNI,1,712,1996,0
DENNIKA,1,712,1996,0
DERRYTH,1,712,1996,0
DESANKA,1,712,1996,0
DESHANI,1,712,1996,0
DESI,1,712,1996,0
DESIRAE,1,712,1996,0
DESLYN,1,712,1996,0
DIANE,1,712,1996,0
DILEK,1,712,1996,0
DIMITY,1,712,1996,0
DINA,1,712,1996,0
DINNY,1,712,1996,0
DIVA,1,712,1996,0
DOMENICA,1,712,1996,0
DOMINICA,1,712,1996,0
DONISHA,1,712,1996,0
DONNA,1,712,1996,0
DRAGANA,1,712,1996,0
DUSTY-LEE,1,712,1996,0
DUYEN,1,712,1996,0
DYANI,1,712,1996,0
EAMA,1,712,1996,0
EBONI,1,712,1996,0
EBONY-SUMMA,1,712,1996,0
EDIE,1,712,1996,0
EKALA,1,712,1996,0
EKATERINI,1,712,1996,0
ELA,1,712,1996,0
ELANA,1,712,1996,0
ELANORE,1,712,1996,0
ELENOR,1,712,1996,0
ELERI,1,712,1996,0
ELEYNE,1,712,1996,0
ELHANNA,1,712,1996,0
ELIAN,1,712,1996,0
ELIJAH,1,712,1996,0
ELINA,1,712,1996,0
ELINOR,1,712,1996,0
ELISA,1,712,1996,0
ELISHIA,1,712,1996,0
ELISSE,1,712,1996,0
ELLANA,1,712,1996,0
ELLE,1,712,1996,0
ELLESE,1,712,1996,0
ELLI,1,712,1996,0
ELLI-MARIE,1,712,1996,0
ELLIE-MAE,1,712,1996,0
ELLOISE,1,712,1996,0
ELLY-MAY,1,712,1996,0
ELLYN,1,712,1996,0
ELOISA,1,712,1996,0
ELSA,1,712,1996,0
ELSIE,1,712,1996,0
ELYCE,1,712,1996,0
ELYSHIA,1,712,1996,0
ELYSSA,1,712,1996,0
ELYSSE,1,712,1996,0
EMELIA,1,712,1996,0
EMELIE,1,712,1996,0
EMERALD,1,712,1996,0
EMILY-MAY,1,712,1996,0
EMILY-ROSE,1,712,1996,0
EMINE,1,712,1996,0
EMIRA,1,712,1996,0
EMMA-KATE,1,712,1996,0
EMMA-LEA,1,712,1996,0
EMMA-LOUISE,1,712,1996,0
EMMA-LOUIZE,1,712,1996,0
EMMA-ROSE,1,712,1996,0
EMMALEE,1,712,1996,0
EMMALEYN,1,712,1996,0
EMMELINE,1,712,1996,0
ENA,1,712,1996,0
ENG,1,712,1996,0
ENNA,1,712,1996,0
ENYA,1,712,1996,0
ERINA,1,712,1996,0
ERINN,1,712,1996,0
ERRYKA,1,712,1996,0
ESTELLE,1,712,1996,0
ESTER,1,712,1996,0
ESTHA,1,712,1996,0
EUGENIA,1,712,1996,0
EULEENA,1,712,1996,0
EVANA,1,712,1996,0
EVANGELA,1,712,1996,0
EVANGELIA,1,712,1996,0
EVANGELINE,1,712,1996,0
EVANTHIA,1,712,1996,0
EVE,1,712,1996,0
EVELINE,1,712,1996,0
EVETTE,1,712,1996,0
FAILEE,1,712,1996,0
FARISHA,1,712,1996,0
FERN,1,712,1996,0
FILOMENA,1,712,1996,0
FIORINA,1,712,1996,0
FITRI,1,712,1996,0
FOTINI,1,712,1996,0
FRANCINE,1,712,1996,0
FREYA,1,712,1996,0
GABBY,1,712,1996,0
GABRIANA,1,712,1996,0
GABRIELA,1,712,1996,0
GAIDA,1,712,1996,0
GAIL,1,712,1996,0
GAIRTMANEE,1,712,1996,0
GALATIANI,1,712,1996,0
GALEN,1,712,1996,0
GENA,1,712,1996,0
GENESSA,1,712,1996,0
GEORDYN,1,712,1996,0
GEORGA,1,712,1996,0
GEORGEENA,1,712,1996,0
GEORGETTE,1,712,1996,0
GEORGIANA,1,712,1996,0
GEORGIE-ANN,1,712,1996,0
GEORJETTE,1,712,1996,0
GIA,1,712,1996,0
GIAO,1,712,1996,0
GIEORGIA,1,712,1996,0
GINA,1,712,1996,0
GIOVANNA,1,712,1996,0
GISELLE,1,712,1996,0
GIZELLE,1,712,1996,0
GULMERA,1,712,1996,0
GWYNEDD,1,712,1996,0
HABEN,1,712,1996,0
HAHMANY,1,712,1996,0
HAILEI,1,712,1996,0
HAN-FANG,1,712,1996,0
HANIN,1,712,1996,0
HANITA,1,712,1996,0
HARDEEP,1,712,1996,0
HARLEY,1,712,1996,0
HARMONY,1,712,1996,0
HARPREET,1,712,1996,0
HARRIETTE,1,712,1996,0
HAVA,1,712,1996,0
HEBE,1,712,1996,0
HELAINA,1,712,1996,0
HELEENA,1,712,1996,0
HIAM,1,712,1996,0
HINANO,1,712,1996,0
HOA,1,712,1996,0
HOANG-CUC,1,712,1996,0
HOLLI,1,712,1996,0
HONG,1,712,1996,0
HONG-TRUC,1,712,1996,0
HUONG,1,712,1996,0
HUYNH,1,712,1996,0
IDA,1,712,1996,0
IEESHA,1,712,1996,0
IESHIA,1,712,1996,0
ILSA,1,712,1996,0
ILYTH,1,712,1996,0
IMALA,1,712,1996,0
IMMA,1,712,1996,0
IMMACOLATA,1,712,1996,0
IMOGENE,1,712,1996,0
INDAH,1,712,1996,0
INDIALEE,1,712,1996,0
INDIANA,1,712,1996,0
IONA,1,712,1996,0
IQRA,1,712,1996,0
IRINI,1,712,1996,0
IRIS,1,712,1996,0
IRMA,1,712,1996,0
ISABEAU,1,712,1996,0
ISABELL,1,712,1996,0
ISHMAELA,1,712,1996,0
ISHTAR,1,712,1996,0
ISOBELE,1,712,1996,0
ISOBELLA,1,712,1996,0
ITINGA,1,712,1996,0
IVANAH,1,712,1996,0
IVELINA,1,712,1996,0
JACI,1,712,1996,0
JACINDA,1,712,1996,0
JACKI,1,712,1996,0
JACKIE,1,712,1996,0
JACLYN,1,712,1996,0
JACQUELIN,1,712,1996,0
JACQUELLINE,1,712,1996,0
JACQUI-LEE,1,712,1996,0
JACQULINE,1,712,1996,0
JACQULYN,1,712,1996,0
JACYNDA,1,712,1996,0
JACYNTA,1,712,1996,0
JADEINE,1,712,1996,0
JAELEE,1,712,1996,0
JAIDEE,1,712,1996,0
JAIDENE,1,712,1996,0
JAIMY,1,712,1996,0
JAINIKA,1,712,1996,0
JALINA,1,712,1996,0
JALINE,1,712,1996,0
JALISSE,1,712,1996,0
JAMAICA,1,712,1996,0
JAMEE,1,712,1996,0
JAMIE-LEA,1,712,1996,0
JANESSA,1,712,1996,0
JANET,1,712,1996,0
JANIE,1,712,1996,0
JANINE,1,712,1996,0
JANNAY,1,712,1996,0
JARRAH,1,712,1996,0
JASINTA,1,712,1996,0
JASLYN,1,712,1996,0
JASMINA,1,712,1996,0
JASMINKA,1,712,1996,0
JAY,1,712,1996,0
JAY-LEE,1,712,1996,0
JAYA,1,712,1996,0
JAYANN,1,712,1996,0
JAYANNE,1,712,1996,0
JAYE,1,712,1996,0
JAYME,1,712,1996,0
JAYMEE,1,712,1996,0
JAYMEE-LEA,1,712,1996,0
JAYMEE-LEE,1,712,1996,0
JAYMILEE,1,712,1996,0
JAZ,1,712,1996,0
JAZMYN,1,712,1996,0
JAZZ,1,712,1996,0
JEAN-MARIE,1,712,1996,0
JELEZA,1,712,1996,0
JEMA,1,712,1996,0
JEMIMAH,1,712,1996,0
JEMMAH,1,712,1996,0
JENA,1,712,1996,0
JENEVIEVE,1,712,1996,0
JENEYAH,1,712,1996,0
JESHANNA,1,712,1996,0
JESICCA,1,712,1996,0
JESIKA,1,712,1996,0
JESKA,1,712,1996,0
JESMIN,1,712,1996,0
JESSE-ANN,1,712,1996,0
JESSICA-ANN,1,712,1996,0
JESSICA-JADE,1,712,1996,0
JESSIE-LEIGH,1,712,1996,0
JESSIKA,1,712,1996,0
JEZELLE,1,712,1996,0
JHANA,1,712,1996,0
JOANNAH,1,712,1996,0
JODY,1,712,1996,0
JOE,1,712,1996,0
JOELLA,1,712,1996,0
JOHANA,1,712,1996,0
JOHANNAH,1,712,1996,0
JOHNETTE,1,712,1996,0
JOLIE,1,712,1996,0
JONI,1,712,1996,0
JORDANNA,1,712,1996,0
JORDIAN,1,712,1996,0
JORJA,1,712,1996,0
JOSICA,1,712,1996,0
JOSIPA,1,712,1996,0
JOSSLYN,1,712,1996,0
JOVANNA,1,712,1996,0
JOYCE,1,712,1996,0
JOZANNE,1,712,1996,0
JUANNA,1,712,1996,0
JUCINTA,1,712,1996,0
JUDICHAN,1,712,1996,0
JUDITH,1,712,1996,0
JULENE,1,712,1996,0
JULIANNE,1,712,1996,0
JULIE,1,712,1996,0
JULIETTE,1,712,1996,0
JULTON,1,712,1996,0
JURELL,1,712,1996,0
JURY,1,712,1996,0
JUSTICE,1,712,1996,0
JUSTIS,1,712,1996,0
KACEE,1,712,1996,0
KACEY,1,712,1996,0
KADI,1,712,1996,0
KAELAH,1,712,1996,0
KAHLA,1,712,1996,0
KAIDEE,1,712,1996,0
KAIDEN,1,712,1996,0
KAIH-ANN,1,712,1996,0
KAILA,1,712,1996,0
KAILEE,1,712,1996,0
KAILEY,1,712,1996,0
KAILYN,1,712,1996,0
KAISIA,1,712,1996,0
KAITLINE,1,712,1996,0
KAITLYNNE,1,712,1996,0
KALAN,1,712,1996,0
KALARI,1,712,1996,0
KALI,1,712,1996,0
KALIESHA,1,712,1996,0
KALIM,1,712,1996,0
KALIOPI,1,712,1996,0
KALISHA,1,712,1996,0
KALKIDAN,1,712,1996,0
KALYCA,1,712,1996,0
KAMA,1,712,1996,0
KAMEKO,1,712,1996,0
KANDEECE,1,712,1996,0
KANESHA,1,712,1996,0
KANIESHA,1,712,1996,0
KANZYS,1,712,1996,0
KARAM,1,712,1996,0
KARDINIA,1,712,1996,0
KAREE,1,712,1996,0
KAREEMA,1,712,1996,0
KARINYA-MAE,1,712,1996,0
KARLEY,1,712,1996,0
KARLIA,1,712,1996,0
KARLIE,1,712,1996,0
KARRI,1,712,1996,0
KARRILEY,1,712,1996,0
KARSHA,1,712,1996,0
KASHAY,1,712,1996,0
KASHIA,1,712,1996,0
KASIA,1,712,1996,0
KASSIANI,1,712,1996,0
KATARINA,1,712,1996,0
KATE-LYNN,1,712,1996,0
KATHERINE-ANNE,1,712,1996,0
KATHERYN,1,712,1996,0
KATJA,1,712,1996,0
KATRESE,1,712,1996,0
KATRINNA,1,712,1996,0
KATURA,1,712,1996,0
KAVITA,1,712,1996,0
KAYA,1,712,1996,0
KAYCIE-LEE,1,712,1996,0
KAYLA-MARIE,1,712,1996,0
KAYLEAH,1,712,1996,0
KAYLEE,1,712,1996,0
KAYLEEN,1,712,1996,0
KAYLENE,1,712,1996,0
KAYLER,1,712,1996,0
KAYLEY,1,712,1996,0
KAYSEE,1,712,1996,0
KAYSHA,1,712,1996,0
KAYTLYN,1,712,1996,0
KE'SHANA,1,712,1996,0
KEAJANA,1,712,1996,0
KEEAHNA,1,712,1996,0
